buy_month	sell_month	pints_purchased	expected_profit
2025-07-01	2025-12-01	269577	97513.7313635081
2025-06-01	2025-12-01	259333	55809.26658679585
2025-08-01	2025-12-01	258849	53837.24499512468
2025-09-01	2025-12-01	256418	43939.74424391511
2025-07-01	2025-11-01	277045	35938.92116113815
2025-10-01	2025-12-01	246125	2036.3975393622286
2025-06-01	2025-11-01	266238	-4473.663283824272
2025-08-01	2025-11-01	265727	-6382.571997752404
2025-09-01	2025-11-01	263166	-15960.10342922172
2025-05-01	2025-12-01	236155	-38556.381897906256
2025-10-01	2025-11-01	252336	-56455.76866429312
2025-07-01	2025-10-01	284940	-60647.106662598795
2025-11-01	2025-12-01	224481	-86080.36891267925
2025-05-01	2025-11-01	241866	-95603.24974942383
2025-06-01	2025-10-01	273520	-98294.12925245917
2025-08-01	2025-10-01	272981	-100070.27059410876
2025-07-01	2025-09-01	293297	-102542.2237455702
2025-09-01	2025-10-01	270279	-108979.33695790061
2025-07-01	2025-08-01	302159	-112579.48370732927
2025-04-01	2025-12-01	216373	-119092.92755988594
2025-03-01	2025-12-01	211618	-138447.91600274993
2025-06-01	2025-09-01	281212	-139521.8265217839
2025-08-01	2025-09-01	280642	-141264.14640400512
2025-06-01	2025-08-01	289348	-150203.1966561576
2025-03-01	2025-04-01	254746	-169659.27062009144
2025-04-01	2025-11-01	221158	-173036.67965343446
2025-01-01	2025-02-01	220868	-177088.19486530093
2025-05-01	2025-10-01	247861	-182881.1702006094
2025-03-01	2025-11-01	216194	-191600.0770551253
2025-06-01	2025-07-01	297970	-192928.60368600904
2025-05-01	2025-09-01	254161	-222293.02633851313
2025-05-01	2025-08-01	260789	-234078.868319562
2025-04-01	2025-05-01	254995	-234745.6008245772
2025-02-01	2025-12-01	187273	-237564.45488211862
2025-05-01	2025-06-01	275140	-243244.1099046645
2025-04-01	2025-10-01	226160	-254424.578396751
2025-03-01	2025-05-01	248417	-254482.9512438851
2025-01-01	2025-12-01	180910	-263468.3932215835
2025-02-01	2025-03-01	225236	-265070.91314993566
2025-03-01	2025-10-01	220971	-271530.3614931751
2025-05-01	2025-07-01	267773	-274720.89986836916
2025-02-01	2025-04-01	220274	-282017.9041656582
2025-02-01	2025-11-01	190847	-286375.955421278
2025-04-01	2025-09-01	231393	-291960.90938674874
2025-01-01	2025-03-01	216095	-294896.84557311353
2025-04-01	2025-08-01	236874	-304316.27711558307
2025-03-01	2025-09-01	225964	-308572.5539011502
2025-01-01	2025-04-01	211524	-310540.37784186605
2025-01-01	2025-11-01	184243	-311067.95630771073
2025-04-01	2025-06-01	248654	-316092.0406753429
2025-03-01	2025-08-01	231188	-321015.47947471443
2025-03-01	2025-06-01	242396	-333304.6220054179
2025-04-01	2025-07-01	242621	-342844.1892153562
2025-02-01	2025-05-01	215527	-353190.46803253243
2025-02-01	2025-10-01	194560	-358596.75853260583
2025-03-01	2025-07-01	236659	-358991.533292479
2025-01-01	2025-05-01	207142	-378351.9040630445
2025-01-01	2025-10-01	187702	-381207.9306635967
2025-02-01	2025-09-01	198421	-392852.5387989019
2025-02-01	2025-08-01	202437	-405452.661051696
2025-01-01	2025-09-01	191292	-414663.3581754094
2025-02-01	2025-06-01	210980	-419713.67604603095
2025-01-01	2025-08-01	195023	-427229.6500109166
2025-02-01	2025-07-01	206620	-440353.8997334885
2025-01-01	2025-06-01	202938	-441827.9536653487
2025-01-01	2025-07-01	198902	-461259.7731194887
