buy_month	sell_month	pints_purchased	expected_profit
2025-07-01	2025-12-01	269577.0	97513.7313635081
2025-06-01	2025-12-01	259333.0	55809.26658679585
2025-08-01	2025-12-01	258849.0	53837.24499512468
2025-09-01	2025-12-01	256418.0	43939.74424391511
2025-07-01	2025-11-01	277045.0	35938.92116113815
2025-10-01	2025-12-01	246125.0	2036.3975393622286
2025-06-01	2025-11-01	266238.0	-4473.663283824272
2025-08-01	2025-11-01	265727.0	-6382.571997752404
2025-09-01	2025-11-01	263166.0	-15960.10342922172
2025-05-01	2025-12-01	236155.0	-38556.381897906256
2025-10-01	2025-11-01	252336.0	-56455.76866429312
2025-07-01	2025-10-01	284940.0	-60647.106662598795
2025-11-01	2025-12-01	224481.0	-86080.36891267925
2025-05-01	2025-11-01	241866.0	-95603.24974942383
2025-06-01	2025-10-01	273520.0	-98294.12925245917
2025-08-01	2025-10-01	272981.0	-100070.27059410876
2025-07-01	2025-09-01	293297.0	-102542.2237455702
2025-09-01	2025-10-01	270279.0	-108979.33695790061
2025-07-01	2025-08-01	302159.0	-112579.48370732927
2025-04-01	2025-12-01	216373.0	-119092.92755988594
2025-03-01	2025-12-01	211618.0	-138447.91600274993
2025-06-01	2025-09-01	281212.0	-139521.8265217839
2025-08-01	2025-09-01	280642.0	-141264.14640400512
2025-06-01	2025-08-01	289348.0	-150203.1966561576
2025-03-01	2025-04-01	254746.0	-169659.27062009144
2025-04-01	2025-11-01	221158.0	-173036.67965343446
2025-01-01	2025-02-01	220868.0	-177088.19486530093
2025-05-01	2025-10-01	247861.0	-182881.1702006094
2025-03-01	2025-11-01	216194.0	-191600.0770551253
2025-06-01	2025-07-01	297970.0	-192928.60368600904
2025-05-01	2025-09-01	254161.0	-222293.02633851313
2025-05-01	2025-08-01	260789.0	-234078.868319562
2025-04-01	2025-05-01	254995.0	-234745.6008245772
2025-02-01	2025-12-01	187273.0	-237564.45488211862
2025-05-01	2025-06-01	275140.0	-243244.1099046645
2025-04-01	2025-10-01	226160.0	-254424.578396751
2025-03-01	2025-05-01	248417.0	-254482.9512438851
2025-01-01	2025-12-01	180910.0	-263468.3932215835
2025-02-01	2025-03-01	225236.0	-265070.91314993566
2025-03-01	2025-10-01	220971.0	-271530.3614931751
2025-05-01	2025-07-01	267773.0	-274720.89986836916
2025-02-01	2025-04-01	220274.0	-282017.9041656582
2025-02-01	2025-11-01	190847.0	-286375.955421278
2025-04-01	2025-09-01	231393.0	-291960.90938674874
2025-01-01	2025-03-01	216095.0	-294896.84557311353
2025-04-01	2025-08-01	236874.0	-304316.27711558307
2025-03-01	2025-09-01	225964.0	-308572.5539011502
2025-01-01	2025-04-01	211524.0	-310540.37784186605
2025-01-01	2025-11-01	184243.0	-311067.95630771073
2025-04-01	2025-06-01	248654.0	-316092.0406753429
2025-03-01	2025-08-01	231188.0	-321015.47947471443
2025-03-01	2025-06-01	242396.0	-333304.6220054179
2025-04-01	2025-07-01	242621.0	-342844.1892153562
2025-02-01	2025-05-01	215527.0	-353190.46803253243
2025-02-01	2025-10-01	194560.0	-358596.75853260583
2025-03-01	2025-07-01	236659.0	-358991.533292479
2025-01-01	2025-05-01	207142.0	-378351.9040630445
2025-01-01	2025-10-01	187702.0	-381207.9306635967
2025-02-01	2025-09-01	198421.0	-392852.5387989019
2025-02-01	2025-08-01	202437.0	-405452.661051696
2025-01-01	2025-09-01	191292.0	-414663.3581754094
2025-02-01	2025-06-01	210980.0	-419713.67604603095
2025-01-01	2025-08-01	195023.0	-427229.6500109166
2025-02-01	2025-07-01	206620.0	-440353.8997334885
2025-01-01	2025-06-01	202938.0	-441827.9536653487
2025-01-01	2025-07-01	198902.0	-461259.7731194887
