buy_month	sell_month	pints_purchased	expected_profit
2025-07-01	2025-12-01	269577	108918.34279793968
2025-06-01	2025-12-01	259333	75839.14018994219
2025-08-01	2025-12-01	258849	74389.4886145975
2025-09-01	2025-12-01	256418	67286.50437002057
2025-07-01	2025-11-01	277045	61771.727446500445
2025-10-01	2025-12-01	246125	40984.82932053499
2025-06-01	2025-11-01	266238	37507.40325169468
2025-08-01	2025-11-01	265727	36521.22615125197
2025-09-01	2025-11-01	263166	31793.006642816697
2025-05-01	2025-12-01	236155	22164.798423416178
2025-10-01	2025-11-01	252336	16036.290061686292
2025-07-01	2025-10-01	284940	14797.587178429467
2025-11-01	2025-12-01	224481	8701.575350300365
2025-05-01	2025-11-01	241866	6978.455878363686
2025-06-01	2025-10-01	273520	6542.846794788111
2025-08-01	2025-10-01	272981	6266.184806049116
2025-07-01	2025-09-01	293297	5897.576185852866
2025-09-01	2025-10-01	270279	5011.905979671763
2025-07-01	2025-08-01	302159	4563.42661978312
2025-04-01	2025-12-01	216373	3822.124400727372
2025-03-01	2025-12-01	211618	2142.4621366138417
2025-06-01	2025-09-01	281212	2072.2076652245537
2025-08-01	2025-09-01	280642	1961.4416929256226
2025-06-01	2025-08-01	289348	1468.6656716362183
2025-03-01	2025-04-01	254746	732.1231682878065
2025-04-01	2025-11-01	221158	640.8812745478149
2025-01-01	2025-02-01	220868	545.6963719039477
2025-05-01	2025-10-01	247861	428.78034989140684
2025-03-01	2025-11-01	216194	294.28171304946426
2025-06-01	2025-07-01	297970	277.18980660968055
2025-05-01	2025-09-01	254161	71.77138046175291
2025-05-01	2025-08-01	260789	40.02257103047811
2025-04-01	2025-05-01	254995	38.727120090205645
2025-02-01	2025-12-01	187273	33.633319001565724
2025-05-01	2025-06-01	275140	24.54319281892137
2025-04-01	2025-10-01	226160	13.140941352481834
2025-03-01	2025-05-01	248417	13.104172619457714
2025-01-01	2025-12-01	180910	7.725371976037995
2025-02-01	2025-03-01	225236	6.947481487678018
2025-03-01	2025-10-01	220971	4.131751370804037
2025-05-01	2025-07-01	267773	3.2378119280792546
2025-02-01	2025-04-01	220274	2.0621856291190857
2025-02-01	2025-11-01	190847	1.4427085365294583
2025-04-01	2025-09-01	231393	0.6488419679977347
2025-01-01	2025-03-01	216095	0.23152146941165128
2025-04-01	2025-06-01	248654	0.0
2025-01-01	2025-04-01	211524	0.0
2025-01-01	2025-05-01	207142	0.0
2025-01-01	2025-06-01	202938	0.0
2025-01-01	2025-07-01	198902	0.0
2025-01-01	2025-08-01	195023	0.0
2025-01-01	2025-09-01	191292	0.0
2025-01-01	2025-10-01	187702	0.0
2025-01-01	2025-11-01	184243	0.0
2025-03-01	2025-09-01	225964	0.0
2025-02-01	2025-05-01	215527	0.0
2025-03-01	2025-07-01	236659	0.0
2025-02-01	2025-06-01	210980	0.0
2025-02-01	2025-07-01	206620	0.0
2025-02-01	2025-08-01	202437	0.0
2025-02-01	2025-09-01	198421	0.0
2025-02-01	2025-10-01	194560	0.0
2025-04-01	2025-07-01	242621	0.0
2025-03-01	2025-06-01	242396	0.0
2025-03-01	2025-08-01	231188	0.0
2025-04-01	2025-08-01	236874	0.0
